id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2053396,160,17,0,,,,220,"Die Konsequenzen der bisherigen Politik, der Kürzung von Löhnen, Renten und Sozialleistungen sowie der Privatisierungen, sind die folgenden: Seit drei Jahren gibt es eine Wirtschaftskrise. Es gibt einen Rückgang der Investitionen in Griechenland um 50 Prozent. Die Arbeitslosigkeit ist von 9 Prozent auf 21 Prozent gestiegen. Die Jugendarbeitslosigkeit ist auf 50 Prozent gestiegen. Es gibt weniger Steuereinnahmen und ein Minuswachstum. Und Sie, Frau Bundeskanzlerin, sprechen von Fortschritten. Welche Fortschritte in Griechenland sind denn damit verbunden? Es gibt doch nicht einen einzigen Fortschritt.",data/txt/17160.txt,speech,
2053397,160,17,0,,,,221,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053398,160,17,0,,,,222,"Die Schulden sind um 50 Milliarden Euro angestiegen. Wir haben jetzt nicht mehr eine Schuldenquote von 130 Prozent der Wirtschaftsleistung, sondern von 170 Prozent der Wirtschaftsleistung.

Wenn man sieht, dass diese verheerende und rigorose Kürzungspolitik nicht dazu führt, dass wir Griechenland retten, sondern, ganz im Gegenteil, dazu, dass wir Griechenland immer weiter in die Katastrophe führen, dann muss man sich doch korrigieren.",data/txt/17160.txt,speech,
2053399,160,17,0,,,,223,Beifall bei Abgeordneten der LINKEN,data/txt/17160.txt,poi,
2053400,160,17,0,,,,224,"Wir kennen das doch. Die Siegermächte des Ersten Weltkrieges haben in Versailles einen Vertrag beschlossen, der Deutschland bis ins Mark gedemütigt hat. Das war nicht der einzige, aber einer der Gründe, weshalb der Verbrecher Hitler und die NSDAP so stark wurden. Die Sieger des Zweiten Weltkrieges - gerade im Wes-ten - waren viel klüger und beschlossen geringe Reparationen und den Marshallplan zum Aufbau. Sie machen bei Griechenland Versailles. Die Griechen brauchen aber Marshall. Das ist das Entscheidende. Genau das findet nicht statt.",data/txt/17160.txt,speech,
2053401,160,17,0,,,,225,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053402,160,17,0,,,,226,"Wir gefährden die Solidarität innerhalb einer Gesellschaft und zwischen den Gesellschaften. Das ist zerstörerisch für Griechenland und die EU. Wir gefährden auch die Demokratie. Wenn zwei Männer, die in Banken Funktionen hatten, jetzt die Chefs in Griechenland und Italien sind - und das auch noch ohne Wahlen -, dann finde ich das schon abenteuerlich; ich will gar nicht darüber reden.

Herr Schäuble schlägt den Griechen vor, die Wahlen zu verschieben, weil sie ihm nicht passen. Ich sage nur: Wo leben wir denn eigentlich?",data/txt/17160.txt,speech,
2053403,160,17,0,,,,227,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053404,160,17,0,,,,228,"Und Innenminister Friedrich will Griechenland aus dem Euro drängen.

Präsident Dr. Norbert Lammert:

Herr Kollege Gysi, darf Ihnen der Kollege Beck eine Zwischenfrage stellen?

Dr. Gregor Gysi (DIE LINKE):

Ja.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Ich möchte Sie fragen, was Sie uns gerade mit den Aussagen zum Versailler Frieden mitteilen wollten. Wollten Sie das intonieren im Sinne von Weg mit dem Versailler Schandfrieden, wie das früher in der Weimarer Republik gefordert wurde?",data/txt/17160.txt,speech,
2053405,160,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,229,Oh!,data/txt/17160.txt,poi,linke
2053406,160,17,0,,,,230,Ich bin wirklich ein bisschen entsetzt.,data/txt/17160.txt,speech,
2053407,160,17,0,,,,231,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053408,160,17,0,,,,232,"Man kann doch diese Art von Parolen nicht ohne historischen Zusammenhang aufnehmen. Was war denn 1870/71, wie war die Vorgeschichte, und was ist mit dem historischen Kontext? Wie beurteilen Sie die Auseinandersetzungen zur Verantwortlichkeit im Hinblick auf den Ersten Weltkrieg?",data/txt/17160.txt,speech,
2053409,160,17,0,,,,233,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053410,160,17,0,Daniel Bahr [Münster] [FDP],Daniel Bahr [Münster] [FDP],daniel-bahr-munster-fdp,234,Unglaublich!,data/txt/17160.txt,poi,fdp
2053411,160,17,0,,,,235,"Dr. Gregor Gysi (DIE LINKE):

Das werde ich Ihnen sagen, obwohl ich jetzt keinen gesamthistorischen Vortrag halten kann; das würde ein bisschen zu weit führen. In Versailles saßen die Siegermächte zusammen. Das war völlig korrekt, ebenso dass sie einen Vertrag geschlossen haben. Aber sie sind viel zu weit gegangen, weil sie nicht aufhören konnten, zu siegen. Dadurch haben sie Deutschland wirtschaftlich, sozial und politisch in einem Grade gedemütigt, dass Hitler mit seiner Verbrecherpartei das Ganze nutzen konnte. Das ist das, was ich ihnen vorwerfe. Da waren die Westmächte nach dem Zweiten Weltkrieg viel klüger,",data/txt/17160.txt,speech,
2053412,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,236,Was hat das jetzt mit Griechenland zu tun?,data/txt/17160.txt,poi,spd
2053413,160,17,0,,,,237,"indem sie gesagt haben: So machen wir das nicht wieder, wir machen das anders. - Das ist das Entscheidende. Wenn Sie das nicht begriffen haben, dann tut es mir leid.",data/txt/17160.txt,speech,
2053414,160,17,0,,,,238,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053415,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,239,Unmöglich!,data/txt/17160.txt,poi,spd
2053416,160,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,240,Schämen Sie sich! Das ist wirklich relativ!,data/txt/17160.txt,poi,gruene
2053417,160,17,0,,,,241,"Jetzt komme ich leider nicht mehr zum Fiskalvertrag; ich sage hierzu aber kurz Folgendes: Der Fiskalvertrag ist deshalb eine Katastrophe, weil Sie die Schuldenbremse in ganz Europa einführen. Diese macht aber die Politik handlungsunfähig.",data/txt/17160.txt,speech,
2053418,160,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,242,Im Gegenteil!,data/txt/17160.txt,poi,cducsu
2053419,160,17,0,,,,243,"Damit werden die Zustände immer undemokratischer. Egal welche Regierung an der Macht ist, sie kann nicht mehr verantwortungsbewusst handeln. Sie übertragen jetzt den falschen Weg, den Deutschland mit der Agenda 2010 und mit der Schuldenbremse eingeschlagen hat, auf ganz Europa. An unserem Wesen werden die Leute nicht genesen.",data/txt/17160.txt,speech,
2053420,160,17,0,,,,244,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053421,160,17,0,,,,245,"Wir müssen in Bezug auf Europa endlich klüger werden.

Zum Schluss - meine Redezeit geht zu Ende, Herr Bundestagspräsident - sage ich Ihnen noch Folgendes: Ich habe die tapfere Oppositionsrede von Herrn Steinbrück gehört, jetzt wird auch Frau Künast eine tapfere Oppositionsrede halten, und dann stimmen Sie der Regierungsvorlage wieder zu. Das ist immer dasselbe.",data/txt/17160.txt,speech,
2053422,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,246,"Aber dass Ihre Rede jetzt vorbei ist, da können wir froh sein!",data/txt/17160.txt,poi,spd
2053423,160,17,0,,,,247,"Egal ob ich an den Afghanistan-Krieg, die Agenda 2010 -

Präsident Dr. Norbert Lammert:

Herr Kollege.

Dr. Gregor Gysi (DIE LINKE):

- oder die Griechenland-Pakete denke: Immer herrscht zwischen Union, SPD, FDP und Grünen eine Konsenssoße. Aber zum Glück gibt es noch die Linke und damit eine Kraft, die den Mut hat, Nein zu sagen.

Danke schön.",data/txt/17160.txt,speech,
2053424,160,17,0,,,,248,Anhaltender Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053425,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,249,"Gut, dass die Rede vorbei ist!",data/txt/17160.txt,poi,spd
2053426,160,17,0,,,,250,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Volker Kauder für die CDU/CSU-Fraktion.",data/txt/17160.txt,speech,
2053427,160,17,0,,,,251,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053428,160,17,0,,,,252,"Volker Kauder (CDU/CSU):

Liebe Kolleginnen! Liebe Kollegen! Ich bin nicht sprachlos, nur ein wenig erkältet. Aber nach den historischen Kenntnissen, die Gregor Gysi hier vorgetragen hat, könnte man sprachlos sein.",data/txt/17160.txt,speech,
2053429,160,17,0,,,,253,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053430,160,17,0,,,,254,Es war eine unglaubliche Interpretation des Geschehens im Zusammenhang mit dem Ausgang des Ersten Weltkrieges.,data/txt/17160.txt,speech,
2053431,160,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,255,Es waren keine Kenntnisse!,data/txt/17160.txt,poi,spd
2053432,160,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,256,Sie haben doch keine Ahnung vom Versailler Vertrag!,data/txt/17160.txt,poi,linke
2053433,160,17,0,,,,257,"Noch etwas, Herr Gysi: Ich finde es nicht richtig, dass Sie hier lachend und grinsend vom Rednerpult gegangen sind. Auch für die Opposition ist es eine Frage der Verantwortung, wenn es darauf ankommt, zum Euro und zu unserem Land zu stehen. Diese Verantwortung nehmen Sie gerade nicht wahr, Herr Gysi. Das ist der Unterschied.",data/txt/17160.txt,speech,
2053434,160,17,0,,,,258,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053435,160,17,0,,,,259,"Ich begrüße es außerordentlich, dass der Kollege Steinbrück gesagt hat, dass die SPD-Bundestagsfraktion mit großer Mehrheit zustimmen wird. Aber dann, Herr Steinbrück, hört es mit den Gemeinsamkeiten auch schon weitgehend auf.",data/txt/17160.txt,speech,
2053436,160,17,0,,,,260,Beifall bei Abgeordneten der SPD,data/txt/17160.txt,poi,
2053437,160,17,0,,,,261,"Ich finde es schon sehr mutig von Ihnen, sich hier hinzustellen und Prognosen abzugeben, was passieren wird und was nicht.",data/txt/17160.txt,speech,
2053438,160,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,262,Aber besser als die von Friedrich!,data/txt/17160.txt,poi,gruene
2053439,160,17,0,,,,263,"Weil ich schon damals dem Bundestag angehört habe, erinnere ich mich noch sehr gut daran, welche Prognosen die Sozialdemokraten und ihr Bundeskanzler Gerhard Schröder abgegeben haben, als wir vor der Aufnahme Griechenlands in die Euro-Zone gewarnt haben.",data/txt/17160.txt,speech,
2053440,160,17,0,,,,264,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053441,160,17,0,,,,265,"Ich erinnere mich noch sehr gut daran, wie da vorne gesagt worden ist, das sei alles kein Problem. Wer sich schon bei dieser Frage so granatenmäßig geirrt hat, der braucht uns hier keine Belehrungen zu geben, was passieren wird.",data/txt/17160.txt,speech,
2053442,160,17,0,,,,266,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053443,160,17,0,,,,267,Zuruf der Abg. Petra Merkel [Berlin] [SPD],data/txt/17160.txt,poi,
2053444,160,17,0,,,,268,"Jetzt schauen wir uns doch einmal die Entwicklung an. Es war völlig richtig, dass wir von Anfang an gesagt haben: Es geht um den Euro, es geht um Europa, es geht auch um die Zukunft unseres eigenen Landes; deswegen sind wir zur Hilfe und Solidarität bereit. Deswegen war für uns, für die überwiegende Mehrheit unserer Koalition, völlig klar, dass wir den Griechen die Chance geben wollen, dass sie in der Euro-Zone wieder auf die Füße kommen und vorankommen. Wir haben gesagt: Dafür gibt es Hilfe; es müssen aber auch notwendige Maßnahmen ergriffen werden.

Ich kann nur sagen: Gott sei Dank ist das in dieser Situation von der Regierungskoalition, von der Bundeskanzlerin und vom Bundesfinanzminister so formuliert worden. Wenn Sie an der Regierung gewesen wären, hätten Sie versucht, Ihren Fehler, den Sie damals, 2000, gemacht haben, dadurch zu kaschieren, dass Sie eine Vergemeinschaftung der Schulden durch Euro-Bonds vorangetrieben hätten. Das wäre ein glatter Fehler gewesen.",data/txt/17160.txt,speech,
2053445,160,17,0,,,,269,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053446,160,17,0,,,,270,"Es hätte in Griechenland nichts bewirkt, null. Deswegen kann ich nur sagen: völlig auf der falschen Fährte.

Im Übrigen waren Sie sich nicht ganz sicher - ich habe mir das einmal angeschaut, Herr Steinbrück -: einmal für Euro-Bonds, dann wieder dagegen. Vielleicht waren Sie da, wie Frau Künast sagen würde, ein bisschen von der Wirklichkeit getrieben.",data/txt/17160.txt,speech,
2053447,160,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,271,Er hat es verstanden!,data/txt/17160.txt,poi,gruene
2053448,160,17,0,,,,272,"Das ist im Übrigen kein Fehler; denn, Frau Künast, Politik beginnt immer mit dem Betrachten der Wirklichkeit, nicht mit grüner Ideologie. Das will ich einmal klar und deutlich formulieren.",data/txt/17160.txt,speech,
2053449,160,17,0,,,,273,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053450,160,17,0,,,,274,"Wir sind in Europa Schritt für Schritt vorangekommen. Ich finde es wirklich unglaublich, sich hier im Deutschen Bundestag hinzustellen und so zu tun, als ob sich überhaupt nichts bewegt hätte, als ob überhaupt nichts vorangegangen wäre. Ich will Ihnen einmal sagen: Ich habe großen Respekt vor den Leistungen, die die Iren erbracht haben. Ich habe großen Respekt vor dem, was die Spanier und die Portugiesen vorangebracht haben.",data/txt/17160.txt,speech,
2053451,160,17,0,,,,275,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053452,160,17,0,,,,276,"Es ist also total falsch, hier zu sagen, die Politik, die von der Regierung und der Koalition gemacht worden ist, sei nicht erfolgreich. Es hat sich bewährt, dass wir gesagt haben: Wir gehen hier Schritt für Schritt vor und versuchen, zu erreichen, dass es keine Ansteckung gibt.

Meine lieben Kolleginnen und Kollegen, es war eine Forderung auch aus der Opposition, aber vor allem von uns, dass der private Sektor beteiligt wird.",data/txt/17160.txt,speech,
2053453,160,17,0,,,,277,Zurufe von der SPD,data/txt/17160.txt,poi,
2053454,160,17,0,,,,278,"Das war nicht einfach. Ich bin außerordentlich dankbar, dass genau dieser Punkt, der uns in der Koalition so wichtig war, von der Regierung eins zu eins umgesetzt worden ist. Das, was dort erreicht wurde, ist ein wirklich großer Erfolg.",data/txt/17160.txt,speech,
2053455,160,17,0,,,,279,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053456,160,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,280,"Geschichtsklitterei, Herr Kauder!",data/txt/17160.txt,poi,spd
2053457,160,17,0,,,,281,"Ich habe Verständnis dafür, dass sich manche Rentner und Menschen mit kleinem Einkommen in Griechenland die Frage stellen: Was ist denn eigentlich passiert? Wie kann es weitergehen? Wie kriegen wir wieder eine Perspektive? Aber, Herr Steinbrück, ich habe überhaupt kein Verständnis, wenn Sie den Eindruck erwecken - so ist es wenigstens bei mir angekommen; ich hoffe, Sie haben es nicht so gemeint -, dass Sie Verständnis dafür haben, dass einige in Griechenland unsere Spitzenpolitiker verunglimpfen und von ihnen ein Bild zeichnen, das nicht akzeptabel ist, das wir in keinster Weise akzeptieren können.",data/txt/17160.txt,speech,
2053458,160,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,282,"Herr Kauder, wo hat Herr Steinbrück denn das gemacht? Erzählen Sie doch nicht solch einen Unsinn hier!",data/txt/17160.txt,poi,spd
2053459,160,17,0,,,,283,"Es zeichnet sich jetzt ab, dass diejenigen, die in Griechenland Verantwortung tragen, durchaus Verständnis für unser Tun haben. Es war schon beeindruckend, dass eine ganze Reihe von Spitzenpolitikern gesagt hat, dass sie zu den notwendigen Reformmaßnahmen stehen. Das wäre vor einigen Monaten noch nicht der Fall gewesen. Wir haben also erreicht, dass sich ein Bewusstseinswandel vollzogen hat.

Natürlich stellt man sich auch in unserem Land Fragen, zum Beispiel: Warum muss Griechenland so geholfen werden? Dann ist man sehr schnell dabei, zu sagen: Eigentlich habt ihr recht, auch wir haben unsere Zweifel. - Ich weiß, dass auch in meiner Fraktion der eine oder andere der Meinung ist, dass man einen anderen Weg beschreiten müsste.",data/txt/17160.txt,speech,
2053460,160,17,0,Dr. Sascha Raabe [SPD],Dr. Sascha Raabe [SPD],sascha-raabe-spd,284,Sogar im Kabinett!,data/txt/17160.txt,poi,spd
2053461,160,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,285,"Nicht nur in der Fraktion, auch in der Bundesregierung!",data/txt/17160.txt,poi,gruene
2053462,160,17,0,,,,286,"- Das gibt es bei Ihnen offenbar auch, Herr Trittin; seien Sie vorsichtig. Wahrscheinlich ist es bei Ihnen selber so, dass Sie reden und gleichzeitig Zweifel am Gesagten haben; das kennen wir auch.",data/txt/17160.txt,speech,
2053463,160,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,287,Was?,data/txt/17160.txt,poi,gruene
2053464,160,17,0,,,,288,"Ich will auf Folgendes hinweisen: Natürlich haben wir diese Frage diskutiert. Nach reiflicher Überlegung sind wir zu der Überzeugung gekommen, dass die Risiken, wenn wir es anders machen als jetzt und Griechenland nicht mit entsprechenden Auflagen helfen, zu groß sind; denn niemand kann sagen, was es für Folgen für den einzelnen Sparer in unserem Land hat, wenn wir jetzt die falschen Entscheidungen treffen. Deswegen haben wir uns für dieses Programm entschieden. Wir als Koalition werden dem Antrag der Bundesregierung zustimmen. Es ist eine Hilfe für Griechenland, für Europa, aber es liegt auch in unserem ureigenen nationalen Interesse.",data/txt/17160.txt,speech,
2053465,160,17,0,,,,289,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053466,160,17,0,,,,290,"Wolfgang Schäuble hat darauf hingewiesen, dass wir mit diesem zweiten Griechenland-Paket einen entscheidenden Schritt tun. Ich bin übrigens außerordentlich dankbar dafür, dass der IWF dabei ist. Man muss angesichts der Situation sagen: Ohne IWF wären wir nicht auf diesen richtigen und guten Weg gekommen. Darauf muss man ausdrücklich hinweisen.",data/txt/17160.txt,speech,
