id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2017621,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,260,Wo denn?,data/txt/17137.txt,poi,gruene
2017622,137,17,0,,,,261,"und die SPD darf den Kommunen jetzt nicht in den Rücken fallen. Die SPD-geführten Länder haben sich hier als Anwalt der Kommunen präsentiert. Jetzt muss das Wort der SPD auch gelten. Wenn Sie nicht auf mich hören wollen, dann hören Sie auf Herrn Ude - er ist bekanntlich Oberbürgermeister in München und der SPD angehörig - und viele andere Sozialdemokraten. Wir sind bis an die Grenzen des EU-Rechts gegangen. Jetzt muss die SPD einen wichtigen Schritt tun; denn Kommunen und Mittelstand wollen diesen Kompromiss.",data/txt/17137.txt,speech,
2017623,137,17,0,,,,262,Beifall bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017624,137,17,0,,,,263,Deutschland wird mit dem Kreislaufwirtschaftsgesetz einen großen Schritt auf dem Weg in die Recyclinggesellschaft machen. Wir haben bei schwerer Geburt ein gutes Gesetz aus der Taufe gehoben.,data/txt/17137.txt,speech,
2017625,137,17,0,,,,264,Beifall bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017626,137,17,0,,,,265,"Es wird Zeit, dass die Botschaft, die Ihnen die Kommunen gesendet haben, bei Ihnen endlich ankommt. Legen Sie die Ideologie beiseite, und gehen Sie zur Sache über!",data/txt/17137.txt,speech,
2017627,137,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,266,Jetzt wird es schizophren!,data/txt/17137.txt,poi,spd
2017628,137,17,0,,,,267,Vielen Dank.,data/txt/17137.txt,speech,
2017629,137,17,0,,,,268,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017630,137,17,0,,,,269,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Dr. Matthias Miersch für die SPD-Fraktion.",data/txt/17137.txt,speech,
2017631,137,17,0,,,,270,Beifall bei der SPD,data/txt/17137.txt,poi,
2017632,137,17,0,,,,271,"Dr. Matthias Miersch (SPD):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Lieber Herr Brand, ich kann Sie beruhigen: Die Kommunen werden sich auf die Sozialdemokratie verlassen. Wir werden die Bedenken, die die vier Spitzenvertreter geäußert haben, sehr ernst nehmen und gerade deswegen dem vorliegenden Gesetzentwurf nicht zustimmen.",data/txt/17137.txt,speech,
2017633,137,17,0,,,,272,Beifall bei der SPD,data/txt/17137.txt,poi,
2017634,137,17,0,Ingbert Liebing [CDU/ CSU],Ingbert Liebing [CDU/ CSU],ingbert-liebing-cdu-csu,273,Aber die erwarten doch Zustimmung!,data/txt/17137.txt,poi,cducsu
2017635,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,274,Sie setzen sich doch ein für den Kompromiss!,data/txt/17137.txt,poi,cducsu
2017636,137,17,0,,,,275,"Sie haben dargelegt, dass fairer Wettbewerb zu einer Verbesserung führt. Ich glaube, dass es sich auch hier um einen ideologischen Punkt handelt. Wir haben erst vor wenigen Stunden hier festgestellt, dass der Markt eben nicht alles regelt.",data/txt/17137.txt,speech,
2017637,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,276,Wer hat denn das behauptet?,data/txt/17137.txt,poi,cducsu
2017638,137,17,0,,,,277,"Angesichts einer der entscheidenden Zukunftsherausforderungen sagen der Bundesumweltminister, die FDP, große Teile der CDU und einige Abgeordnete der CSU: Der faire Wettbewerb soll es regeln. - Ich sage Ihnen: Der faire Wettbewerb wird es nicht regeln. Er wird die Daseinsvorsorge nicht sicherstellen. Deswegen schlagen Sie mit Ihrem Gesetz einen falschen Weg ein.",data/txt/17137.txt,speech,
2017639,137,17,0,,,,278,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2017640,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,279,Die Kommunen sind doch viel weiter als Sie! Die wollen doch den Kompromiss!,data/txt/17137.txt,poi,cducsu
2017641,137,17,0,,,,280,"Die Rosinenpickerei, die wir in den letzten Jahren landauf, landab erlebt haben, beenden Sie nicht. Auf Druck der Kommunalverbände legen Sie ein Netz über die Rosinen. Aber dieses Netz hat große Löcher.",data/txt/17137.txt,speech,
2017642,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,281,Wie kann man so verbohrt sein?,data/txt/17137.txt,poi,cducsu
2017643,137,17,0,,,,282,Wir werden in den nächsten Monaten erleben: Es wird Rechtsstreitigkeiten ohne Ende geben. Sie schaffen mit diesem Gesetz alles andere als Planungssicherheit.,data/txt/17137.txt,speech,
2017644,137,17,0,,,,283,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2017645,137,17,0,,,,284,"Da Sie sich hinter dem Europarecht verstecken - so ist es meistens, Herr Liebing -, kann ich Ihnen nur sagen: Schauen Sie sich einmal an, wie beispielsweise Österreich die Abfallhierarchie organisiert. Sie werden feststellen, dass es da nicht um Wettbewerb, sondern um die Daseinsvorsorge geht. Die Kommission prangert das dort geltende Gesetz nicht an. Daran hätte sich die Bundesregierung orientieren sollen.",data/txt/17137.txt,speech,
2017646,137,17,0,,,,285,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2017647,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,286,Die Kommunen werden sich über Ihre Rede wundern!,data/txt/17137.txt,poi,cducsu
2017648,137,17,0,,,,287,"Ich weiß nicht, ob so etwas schon einmal in der Bundesrepublik Deutschland passiert ist, aber das, was Sie hier machen, ist in der Tat ein Paradigmenwechsel. Ich hätte mich gerne mit dem Bundesumweltminister - weil Herr Röttgen auch Jurist ist; er ist aber nicht mehr da - darüber gestritten",data/txt/17137.txt,speech,
2017649,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,288,Doch! Der sitzt doch da! Das ist genauso falsch wie Ihre Rede!,data/txt/17137.txt,poi,cducsu
2017650,137,17,0,,,,289,"- Entschuldigung, er ist da und hört auch zu -, was es eigentlich mit dem neuen § 17 KrWG auf sich hat; denn hier passiert etwas, was ich jedenfalls in dieser Form noch nicht erlebt habe. In den ersten Absätzen wird die Daseinsvorsorge gelobt und werden die öffentlichen Interessen hervorgehoben. Aber in Abs. 3 heißt es plötzlich - das wird entscheidend sein -, dass Gebührenstabilität und überwiegende öffentliche Interessen nicht mehr gelten sollen, wenn die Kommune nicht in der Lage ist, eine höherwertige Leistung zu erbringen. Was kann eigentlich öffentliche Interessen infrage stellen? Das ist die Grundfrage, die wir uns in diesem Hause stellen müssen.",data/txt/17137.txt,speech,
2017651,137,17,0,,,,290,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2017652,137,17,0,Ingbert Liebing [CDU/CSU],Ingbert Liebing [CDU/CSU],ingbert-liebing-cdu-csu,291,Das steht im Gesetz!,data/txt/17137.txt,poi,cducsu
2017653,137,17,0,,,,292,"Wir müssen uns fragen, Herr Döring, was ""höherwertig"" eigentlich heißt, wenn wir sehen, dass gerade in der Privatwirtschaft Unternehmen mit Dumpinglöhnen arbeiten, die öffentlichen Entsorgungsträger aber - zu Recht und zum Glück - an Tarife gebunden sind. Das ist kein fairer Wettbewerb. Dafür müssten Sie ganz andere Kriterien in diesem Gesetz zugrunde legen.",data/txt/17137.txt,speech,
2017654,137,17,0,,,,293,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2017655,137,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,294,"Das ist nicht höherwertig, das ist niederträchtig!",data/txt/17137.txt,poi,spd
2017656,137,17,0,,,,295,"Wie ist zu beurteilen, dass die Kommunen, wie Herr Röttgen zu Recht gesagt hat, die ersten Ansprechpartner sind, wenn etwas schiefgeht? Wo spielt dieses Kriterium eigentlich eine Rolle? Sie haben in § 17 Abs. 3 weitere unbestimmte Rechtsbegriffe zulasten der Kommunen aufgenommen. Das lassen wir Ihnen nicht durchgehen.",data/txt/17137.txt,speech,
2017657,137,17,0,,,,296,Beifall bei der SPD,data/txt/17137.txt,poi,
2017658,137,17,0,,,,297,"Stattdessen wäre es angezeigt gewesen, zu überlegen, wie wir den Herausforderungen, die Sie durchaus richtig angesprochen haben, eigentlich gerecht werden. Wie schaffen wir es, beispielsweise Abfallvermeidung durchzusetzen? Davon steht in Ihrem Gesetz fast nichts.",data/txt/17137.txt,speech,
2017659,137,17,0,Horst Meierhofer [FDP],Horst Meierhofer [FDP],horst-meierhofer-fdp,298,"Das, was drinsteht, haben Sie abgelehnt im Ausschuss!",data/txt/17137.txt,poi,fdp
2017660,137,17,0,,,,299,"Anstatt sich über diese Fragen zu verständigen, erzeugen Sie auf diesem Feld eine große Rechtsunsicherheit und tragen dazu bei, dass wir endlose rechtliche Auseinandersetzungen in diesem Bereich erleben werden. Die wahren Handlungsfelder, die hätten bearbeitet werden müssen, lassen Sie leider außen vor.",data/txt/17137.txt,speech,
2017661,137,17,0,,,,300,Beifall bei der SPD,data/txt/17137.txt,poi,
2017662,137,17,0,,,,301,"Herr Döring, Sie sind in Hannover - daher kommen wir ja beide - von einem Journalisten gefragt worden, ob sich vielleicht etwas an den Gebühren ändere. Die Presse zitiert Sie mit den Worten: Das kann man noch nicht sagen. Wenn sich etwas ändert, dann ändert sich etwas. - So geht man nicht in eine Gesetzesberatung. Mir ist nicht egal, ob sich Gebühren erhöhen oder nicht.",data/txt/17137.txt,speech,
2017663,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,302,Das machen wir doch nicht! Deshalb haben wir das Gesetz!,data/txt/17137.txt,poi,cducsu
2017664,137,17,0,,,,303,Wir wollen Ihnen dieses Gebührenerhöhungsgesetz nicht durchgehen lassen.,data/txt/17137.txt,speech,
2017665,137,17,0,,,,304,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17137.txt,poi,
2017666,137,17,0,,,,305,"Sie haben eben gesagt - vielleicht ist das nicht überall verstanden worden -: Sie kennen die Kalkulation des Saftladens doch auch. - Dazu sage ich Ihnen: Da sitzen 1 600 Arbeitnehmerinnen und Arbeitnehmer, die hoffentlich alles, was Sie hier gesagt haben, gehört haben. Das sind Leute, die sich im Dienst an der Allgemeinheit krummmachen, und Sie bezeichnen dieses Unternehmen als Saftladen. Das kann doch wohl nicht wahr sein.",data/txt/17137.txt,speech,
2017667,137,17,0,,,,306,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2017668,137,17,0,,,,307,"Ich weiß nicht, ob Sie in der Region Hannover herumkommen, ob Sie sich die Wertstoffhöfe anschauen und die Recyclingquoten kennen. Die Haltung, die Sie hier offenbaren, hat zu dem geführt, was wir in den letzten Jahren gesehen haben. Der Wettbewerb und der Markt sollen es richten. Das Gegenteil ist der Fall. Sie müssen das neue Denken noch lernen. Ich weiß nicht, ob es bei Ihnen zu spät ist. Wir jedenfalls sagen: Gerade bei einem solchen Gesetz wäre das neue Denken wichtig; es wäre falsch, alles dem Markt zu überlassen.",data/txt/17137.txt,speech,
2017669,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,308,Es wird doch gar nicht dem Markt überlassen! So ein Quatsch!,data/txt/17137.txt,poi,cducsu
2017670,137,17,0,,,,309,"Insofern freuen wir uns auf das Vermittlungsverfahren.

Ich danke Ihnen für Ihre Aufmerksamkeit.",data/txt/17137.txt,speech,
2017671,137,17,0,,,,310,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2017672,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,311,"Warum stimmen die Kommunen denn zu, wenn das alles so schlimm ist für die Kommunen?",data/txt/17137.txt,poi,cducsu
2017673,137,17,0,,,,312,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Michael Kauch für die FDP-Fraktion.",data/txt/17137.txt,speech,
2017674,137,17,0,,,,313,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017675,137,17,0,,,,314,"Michael Kauch (FDP):

Frau Präsidentin! Meine Damen und Herren! Diese Debatte zeigt wieder eines: Während wir vor vielen Jahren damit begonnen haben, den Kampf gegen den Müll aufzunehmen, herrscht inzwischen der Kampf um den Müll. Das ist die Wahrheit, die sich hinter ganz vielen Äußerungen verbirgt. Wenn Herr Bollmann und Herr Miersch den Kompromiss, den die Bundesregierung mit den kommunalen Spitzenverbänden und den kommunalen Unternehmen geschlossen hat, wieder aufbohren wollen, dann ist das nicht nur ein Beitrag dazu, dass Kompromissfähigkeit in diesem Land beschädigt wird, sondern man stellt sich auch die Frage, ob Sie hier eine Bewerbungsrede für künftige hochbezahlte Posten in der kommunalen Entsorgungswirtschaft halten wollen.",data/txt/17137.txt,speech,
2017676,137,17,0,,,,315,Widerspruch bei der SPD,data/txt/17137.txt,poi,
2017677,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,316,Klientelpolitik FDP!,data/txt/17137.txt,poi,spd
2017678,137,17,0,,,,317,"Wenn nicht für Sie, dann vielleicht für Ihre Parteifreunde, die diese Unternehmen beherrschen.",data/txt/17137.txt,speech,
2017679,137,17,0,,,,318,Beifall bei der FDP und der CDU/CSU,data/txt/17137.txt,poi,
2017680,137,17,0,,,,319,"- Getroffene Hunde bellen. Ihre Reaktion zeigt, dass ich nicht ganz falsch lag.

Meine Damen und Herren, die Ehrlichkeit gebietet es, festzustellen, dass es vielen hier offensichtlich nicht um die Umwelt geht und nicht um die Verbraucher. Der Kampf um den Müll ist dann richtig, wenn wir Müll deswegen zum Wertstoff machen, weil er etwas wert ist. Es ist richtig, wenn es mehr Wettbewerb gibt und die Verbraucher damit einen besseren Service vor der Haustür bekommen, und es ist richtig, wenn die Unternehmen sich dadurch bemühen, Innovationen für bessere Umwelttechnologien zu schaffen. 25 Prozent der weltweiten Patente für bessere Mülltrennung, für besseres Recycling stammen aus Deutschland. Es sind private Unternehmen, die diese Patente entwickelt haben.",data/txt/17137.txt,speech,
2017681,137,17,0,,,,320,Beifall der Abg. Marie-Luise Dött [CDU/ CSU],data/txt/17137.txt,poi,
2017682,137,17,0,,,,321,"Es ist eben nicht so, dass Privatwirtschaft dazu führt, dass es der Umwelt schlechter geht. Nein, durch private Unternehmen haben wir bessere Umwelttechnologien bekommen,",data/txt/17137.txt,speech,
2017683,137,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,322,Genau so ist es!,data/txt/17137.txt,poi,fdp
2017684,137,17,0,,,,323,eine bessere Entsorgung und eine bessere Wertstoffnutzung des Abfalls. Das ist die Wahrheit.,data/txt/17137.txt,speech,
2017685,137,17,0,,,,324,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017686,137,17,0,,,,325,"Die FDP steht nicht für die Privaten, und sie steht nicht für die Kommunalen, sondern wir stehen dafür, dass es einen fairen Wettbewerb gibt, damit sich alle anstrengen. Es gibt gute Kommunale, und es gibt schlechte Kommunale. Es gibt Schnarchnasenvereine, und es gibt kommunale Unternehmen, die richtig gut sind.",data/txt/17137.txt,speech,
2017687,137,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,326,"Es gibt gute Parteien, und es gibt schlechte Parteien! Das sieht man an den Umfragen!",data/txt/17137.txt,poi,gruene
2017688,137,17,0,,,,327,"Der Wettbewerb soll dafür sorgen, dass sie sich anstrengen, und zwar im Interesse der Bürger, die am Schluss nämlich gezwungen werden, diesen Unternehmen die Müllgebühren zu zahlen.",data/txt/17137.txt,speech,
2017689,137,17,0,,,,328,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017690,137,17,0,,,,329,"Dieses Gesetz ist ein Fortschritt für die Umwelt. Das zeigt sich zum Beispiel daran, dass wir die Wiederverwendung, nicht nur die Wiederverwertung voranbringen. Was zum Beispiel den Altmöbelbereich angeht, nützt dies gerade den Sozialkaufhäusern. Unser Gesetz ist also auch sozial ausgerichtet. Es reicht eben nicht, Strukturen zu erhalten, auch auf die Gefahr hin, dass man Müllverbrennungsanlagen schlechter auslastet. Vereinzelt kommen kommunale Unternehmen zu mir und sagen: Dieses Gesetz ist schlecht, weil die Auslastung meiner Müllverbrennungsanlage schlechter wird. - Wenn Sie von der SPD das unterstützen, dann haben Sie nicht verstanden, was Umweltschutz eigentlich bedeutet. Umweltschutz bedeutet auch, die Recyclingquoten zu erhöhen, und das macht diese Bundesregierung.",data/txt/17137.txt,speech,
2017691,137,17,0,,,,330,Beifall bei der FDP und der CDU/CSU,data/txt/17137.txt,poi,
2017692,137,17,0,,,,331,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Johannes Röring für die Unionsfraktion.",data/txt/17137.txt,speech,
2017693,137,17,0,,,,332,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017694,137,17,0,,,,333,"Johannes Röring (CDU/CSU):

Frau Präsidentin! Meine Damen und Herren! Seit dem Vorliegen der ersten Entwürfe zum Kreislaufwirtschaftsgesetz im Frühjahr 2010 haben wir uns als Parlament in der Diskussion mit den Bundesländern, den Ministerien, aber auch allen betroffenen gesellschaftlichen Gruppen intensiv mit diesem Gesetzentwurf auseinandergesetzt. Im Kern ging es darum, die bewährten Strukturen des Gesetzes fortzuentwickeln, die neuen Vorgaben der europäischen Abfallrahmenrichtlinie eins zu eins zu integrieren und die Ressourceneffizienz der Kreislaufwirtschaft zu verbessern. Zum Abschluss des Gesetzgebungsverfahrens am heutigen Tage kann man eine durchweg positive Bilanz ziehen.

Ein Kernpunkt der Diskussion, die Ausgestaltung der Regelungen für die Abfall- und Entsorgungswirtschaft, wurde aus meiner Sicht sehr gut geregelt. Es wurden Regelungen zugunsten kommunaler Interessen gefunden, die gleichzeitig den Wettbewerb zulassen. Die berechtigten Interessen der Kommunen wurden berücksichtigt; denn die Kommunen sind es, die lokal und regional in der Verantwortung für eine flächendeckende, bürgerfreundliche und preiswerte Abfallentsorgung stehen.",data/txt/17137.txt,speech,
2017695,137,17,0,,,,334,Beifall bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017696,137,17,0,,,,335,"Grundsätzlich haben wir uns darum bemüht, dass alle anstehenden gesetzlichen Regelungen keine zusätzliche Bürokratie bedeuten, auch wenn durch das Gesetz, beispielsweise bei der immissionsschutzrechtlichen Genehmigung von Biogasanlagen, Rahmenbedingungen verschärft wurden. In unserem Entschließungsantrag machen wir deutlich, dass ein praxisgerechter Vollzug der Vorschriften sicherzustellen ist. Ich bedanke mich bei unserem Minister für die Zusage, dies auch so umzusetzen.",data/txt/17137.txt,speech,
